URL: /documentation
Timestamp: Fri Mar 15 2024 18:24:46 GMT-0700 (Pacific Daylight Time)
::ffff:127.0.0.1 - - [24/Apr/2024:01:32:54 +0000] "GET /users HTTP/1.1" 404 144 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [24/Apr/2024:01:33:11 +0000] "GET /users/Michaela%20Wasson HTTP/1.1" 404 162 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [24/Apr/2024:01:33:15 +0000] "GET /users HTTP/1.1" 404 144 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [24/Apr/2024:01:33:16 +0000] "GET /users HTTP/1.1" 404 144 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [24/Apr/2024:01:33:43 +0000] "GET /users/2 HTTP/1.1" 404 146 "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [24/Apr/2024:01:34:15 +0000] "GET /users/Jane%20Doe HTTP/1.1" 404 155 "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [24/Apr/2024:01:34:44 +0000] "GET /users HTTP/1.1" 404 144 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [24/Apr/2024:01:37:56 +0000] "GET /users/newUser.JoeMe HTTP/1.1" 404 158 "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [24/Apr/2024:01:38:05 +0000] "POST /users/newUser.JoeMe HTTP/1.1" 404 159 "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [24/Apr/2024:01:38:42 +0000] "POST /users/JoeMe HTTP/1.1" 404 151 "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [24/Apr/2024:01:38:50 +0000] "GET /users HTTP/1.1" 404 144 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [24/Apr/2024:01:38:53 +0000] "GET /users HTTP/1.1" 404 144 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [24/Apr/2024:01:46:09 +0000] "GET /users/JOhnme HTTP/1.1" 404 151 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [25/Apr/2024:01:55:28 +0000] "GET /users HTTP/1.1" 404 144 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [25/Apr/2024:01:55:48 +0000] "POST /users HTTP/1.1" 500 1230 "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [25/Apr/2024:01:56:31 +0000] "POST /users HTTP/1.1" 500 1230 "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [25/Apr/2024:01:57:20 +0000] "POST /users HTTP/1.1" 200 15 "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [25/Apr/2024:01:58:04 +0000] "POST /users/2 HTTP/1.1" 404 147 "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [25/Apr/2024:01:58:11 +0000] "PUT /users/2 HTTP/1.1" 500 1237 "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [25/Apr/2024:02:08:54 +0000] "GET /users/2 HTTP/1.1" 404 146 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [25/Apr/2024:02:10:39 +0000] "PUT /users/2 HTTP/1.1" - - "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [25/Apr/2024:02:30:11 +0000] "POST /users/2/Molly HTTP/1.1" 500 1238 "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [25/Apr/2024:02:34:38 +0000] "POST /users/2/Molly HTTP/1.1" 500 1238 "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [25/Apr/2024:02:34:59 +0000] "POST /users/2/Molly HTTP/1.1" 500 1238 "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [25/Apr/2024:02:36:16 +0000] "POST /users/2 HTTP/1.1" 404 147 "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [25/Apr/2024:02:36:49 +0000] "POST /users/2 HTTP/1.1" 404 147 "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [25/Apr/2024:02:37:07 +0000] "POST /users/2 HTTP/1.1" 404 147 "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [25/Apr/2024:02:37:16 +0000] "POST /users/2 HTTP/1.1" 404 147 "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [25/Apr/2024:02:38:14 +0000] "POST /users/2/Terminator HTTP/1.1" 500 1238 "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [25/Apr/2024:02:38:49 +0000] "POST /users/2/Terminator HTTP/1.1" 500 1238 "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [25/Apr/2024:02:41:50 +0000] "DELETE /users/1/Inception HTTP/1.1" 500 1202 "-" "PostmanRuntime/7.37.0"
::ffff:127.0.0.1 - - [25/Apr/2024:02:48:06 +0000] "GET /users HTTP/1.1" 404 144 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [25/Apr/2024:02:48:09 +0000] "GET /movies HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
